popularity,danceability,energy,key,loudness,mode,acousticness,instrumentalness,speechiness,liveness,valence,tempo,duration_ms,time_signature,genre
78,0.43799999999999994,0.805,8,-6.237,1,0.00255,5.6899999999999994e-05,0.0624,0.0842,0.564,113.25299999999999,240800,4,rock
20,0.475,0.983,2,-2.622,1,0.000328,0.00135,0.0941,0.314,0.568,155.01,203227,4,rock
24,0.6759999999999999,0.92,9,-7.96,1,0.00101,8.65e-06,0.0435,0.248,0.624,126.34100000000001,269360,4,rock
78,0.489,0.7240000000000001,5,-8.367,1,0.313,0.185,0.0352,0.287,0.15,117.292,300400,4,rock
29,0.524,0.424,7,-9.82,1,0.688,0.00318,0.0294,0.0932,0.253,82.104,233297,4,rock
78,0.645,0.598,1,-13.18,0,0.221,3.53e-06,0.0335,0.0721,0.9129999999999999,105.929,227267,4,rock
76,0.596,0.44799999999999995,5,-9.616,1,0.365,5.3e-06,0.0396,0.20600000000000002,0.7959999999999999,83.29299999999999,264504,4,rock
6,0.485,0.878,4,-5.141,1,0.00476,0.0,0.10400000000000001,0.483,0.466,87.10799999999999,221160,4,rock
78,0.516,0.5489999999999999,6,-13.741,1,0.501,0.00572,0.0373,0.184,0.907,176.94099999999997,288733,4,rock
53,0.537,0.701,1,-8.913,0,0.0972,0.0,0.0335,0.0832,0.583,120.919,281227,4,rock
3,0.598,0.743,6,-5.692,0,0.00133,0.000128,0.0273,0.353,0.524,128.02,244750,4,rock
75,0.8109999999999999,0.41,9,-8.214,1,0.0365,6.63e-06,0.0391,0.0799,0.626,103.965,254493,4,rock
77,0.6609999999999999,0.9079999999999999,5,-4.897,1,0.052000000000000005,0.0,0.039,0.0708,0.6559999999999999,144.091,296080,4,rock
42,0.563,0.53,0,-9.675,1,0.17,8.33e-06,0.0338,0.191,0.36200000000000004,147.16899999999998,213567,4,rock
76,0.445,0.706,8,-9.802999999999999,1,0.23399999999999999,0.000252,0.0461,0.205,0.768,80.82300000000001,266720,4,rock
77,0.768,0.8290000000000001,5,-5.109,1,0.0964,2.9199999999999998e-05,0.0313,0.09699999999999999,0.9620000000000001,118.773,234333,4,rock
44,0.626,0.675,4,-6.994,0,0.0126,7.71e-06,0.040999999999999995,0.284,0.6809999999999999,129.97799999999998,183433,4,rock
82,0.491,0.583,7,-10.964,1,0.185,0.0,0.0376,0.406,0.9079999999999999,150.566,183307,4,rock
81,0.527,0.9420000000000001,1,-5.64,0,0.0115,0.0,0.0366,0.188,0.495,148.72299999999998,241307,4,rock
52,0.575,0.7509999999999999,2,-7.591,1,0.0374,0.000667,0.0383,0.26899999999999996,0.507,141.078,184080,4,rock
77,0.7759999999999999,0.763,5,-8.124,1,0.182,0.00647,0.0534,0.077,0.82,128.433,280000,4,rock
79,0.547,0.257,0,-12.357999999999999,1,0.907,0.183,0.0252,0.0935,0.16899999999999998,75.752,187867,4,rock
21,0.6920000000000001,0.7020000000000001,1,-6.364,1,0.43799999999999994,0.113,0.0343,0.11900000000000001,0.396,130.03,266937,4,rock
41,0.504,0.985,8,-2.7289999999999996,1,3.15e-05,3.24e-05,0.271,0.162,0.424,108.012,250080,4,rock
59,0.294,0.509,7,-8.138,1,0.191,0.0,0.0336,0.177,0.26,110.949,206573,4,rock
51,0.569,0.536,11,-7.231,0,0.379,0.0,0.0325,0.111,0.187,94.01899999999999,232464,4,rock
62,0.684,0.21,1,-18.204,0,0.5379999999999999,0.031,0.0841,0.14300000000000002,0.6809999999999999,83.383,112040,4,rock
34,0.473,0.932,7,-7.725,1,0.057999999999999996,0.004070000000000001,0.0419,0.28600000000000003,0.7929999999999999,93.82,385027,4,rock
34,0.621,0.49,7,-9.603,1,0.589,7.29e-06,0.0285,0.159,0.636,109.963,360348,4,rock
62,0.624,0.682,6,-7.274,0,0.615,0.252,0.0302,0.28800000000000003,0.43200000000000005,122.084,295893,4,rock
80,0.48,0.542,0,-8.51,1,0.345,0.000609,0.0348,0.113,0.5670000000000001,152.85299999999998,200560,4,rock
50,0.632,0.888,7,-6.712999999999999,1,0.385,0.0,0.38,0.125,0.37799999999999995,139.999,185143,4,rock
75,0.575,0.318,0,-16.729,1,0.6829999999999999,0.000202,0.109,0.0934,0.385,104.522,254173,4,rock
73,0.55,0.8240000000000001,2,-5.9879999999999995,1,0.44799999999999995,0.000127,0.0334,0.366,0.777,114.512,214733,4,rock
27,0.423,0.746,6,-7.53,0,0.0767,0.0638,0.0732,0.11699999999999999,0.485,167.895,229135,4,rock
80,0.545,0.64,4,-9.937000000000001,0,0.00249,0.0304,0.22399999999999998,0.196,0.606,80.544,230480,4,rock
76,0.5479999999999999,0.691,4,-13.552999999999999,0,0.015,0.106,0.0369,0.14400000000000002,0.667,137.145,261933,4,rock
29,0.62,0.846,5,-5.961,1,0.0822,0.8170000000000001,0.0318,0.23600000000000002,0.722,112.024,184767,4,rock
77,0.267,0.953,1,-4.899,0,0.0021100000000000003,0.0,0.096,0.28300000000000003,0.568,84.98899999999999,267307,4,rock
76,0.7140000000000001,0.937,6,-2.947,1,0.20600000000000002,0.0,0.0399,0.0731,0.9640000000000001,124.13,194147,4,rock
26,0.41100000000000003,0.8320000000000001,9,-5.971,0,0.0035600000000000002,0.7979999999999999,0.0316,0.105,0.419,87.994,211853,4,rock
73,0.63,0.551,9,-9.28,1,0.373,5.7499999999999995e-05,0.0549,0.10300000000000001,0.518,143.868,274493,4,rock
67,0.419,0.672,2,-6.353,1,0.623,0.0,0.0917,0.41200000000000003,0.304,105.211,316467,4,rock
38,0.522,0.794,2,-6.129,1,0.0427,0.0033,0.0318,0.11,0.602,168.135,169787,4,rock
55,0.449,0.9359999999999999,1,-5.447,1,0.000595,0.00213,0.0445,0.11800000000000001,0.43700000000000006,100.48700000000001,367280,4,rock
72,0.746,0.79,11,-4.7,0,0.0485,0.0261,0.0257,0.0534,0.8909999999999999,107.23100000000001,220867,4,rock
33,0.618,0.467,8,-11.052999999999999,1,0.353,1.62e-05,0.0415,0.251,0.28,134.036,213358,4,rock
75,0.7120000000000001,0.5489999999999999,5,-9.484,1,0.011000000000000001,0.0,0.0254,0.11800000000000001,0.552,109.882,251067,4,rock
75,0.586,0.7,0,-9.558,1,0.0589,0.00125,0.0363,0.0318,0.897,147.245,295400,4,rock
28,0.5529999999999999,0.397,2,-9.419,1,0.5820000000000001,4.6399999999999996e-05,0.0293,0.10099999999999999,0.365,75.064,288656,4,rock
74,0.55,0.722,11,-11.729000000000001,0,0.25,0.0129,0.0283,0.11,0.716,103.88600000000001,434720,4,rock
75,0.55,0.525,7,-8.754,1,0.28800000000000003,0.0172,0.0275,0.106,0.8059999999999999,171.172,188440,4,rock
34,0.652,0.642,7,-8.621,0,0.524,0.636,0.0384,0.16899999999999998,0.174,130.028,147692,4,rock
76,0.43,0.7040000000000001,1,-8.008,0,0.000155,0.00221,0.0804,0.0933,0.703,118.242,315120,4,rock
18,0.523,0.758,2,-9.81,1,0.133,0.0,0.0403,0.0952,0.7659999999999999,135.437,277267,4,rock
36,0.657,0.493,0,-9.478,1,0.66,7.98e-06,0.0255,0.0885,0.522,84.084,238530,4,rock
75,0.43799999999999994,0.71,2,-12.412,1,0.262,0.537,0.0919,0.221,0.53,145.928,210373,4,rock
75,0.502,0.924,4,-6.2989999999999995,1,0.0127,0.0,0.0503,0.162,0.922,149.186,219667,4,rock
32,0.473,0.161,0,-23.429000000000002,1,0.345,1.11e-05,0.0454,0.10099999999999999,0.439,136.014,152064,4,rock
78,0.573,0.6829999999999999,5,-6.644,1,0.461,0.0,0.17600000000000002,0.0935,0.8170000000000001,169.519,142787,4,rock
76,0.355,0.7909999999999999,8,-7.565,1,0.00045,0.0,0.0453,0.0969,0.758,106.39200000000001,285200,4,rock
26,0.722,0.657,0,-8.248,1,0.27699999999999997,4.22e-05,0.0477,0.14400000000000002,0.599,111.00200000000001,181707,4,rock
73,0.573,0.9390000000000001,8,-6.441,1,0.493,0.0,0.0808,0.0994,0.963,137.382,134253,4,rock
73,0.536,0.9009999999999999,9,-7.211,1,0.00145,0.0186,0.0374,0.06,0.6659999999999999,87.559,276880,4,rock
29,0.596,0.552,11,-10.203,1,0.16399999999999998,3.8e-05,0.0287,0.17300000000000001,0.735,85.964,223819,4,rock
66,0.349,0.6920000000000001,1,-11.690999999999999,1,0.462,0.00266,0.0338,0.19699999999999998,0.9520000000000001,179.396,288507,4,rock
73,0.479,0.601,7,-8.806000000000001,1,0.0832,0.0014199999999999998,0.0318,0.11,0.669,124.96600000000001,313027,4,rock
38,0.628,0.669,2,-9.152999999999999,1,0.0235,0.529,0.0459,0.133,0.21600000000000003,150.007,171571,4,rock
72,0.624,0.306,2,-11.831,1,0.634,2.6700000000000002e-05,0.0318,0.0632,0.22699999999999998,139.912,232667,4,rock
78,0.625,0.726,11,-11.402000000000001,0,0.0158,0.000169,0.0444,0.0625,0.507,124.945,280400,4,rock
32,0.36,0.599,4,-8.606,1,0.212,4.6e-05,0.0366,0.316,0.6409999999999999,173.77900000000002,246489,3,rock
73,0.787,0.47200000000000003,2,-12.824000000000002,1,0.221,0.000336,0.0832,0.153,0.8240000000000001,120.059,330643,4,rock
73,0.653,0.677,0,-12.244000000000002,1,0.249,0.0,0.0396,0.40299999999999997,0.888,114.37,216533,4,rock
28,0.5539999999999999,0.513,4,-12.850999999999999,0,0.111,0.7240000000000001,0.0304,0.162,0.685,130.034,182308,4,rock
74,0.583,0.905,2,-6.132000000000001,1,0.0984,0.00018999999999999998,0.0733,0.0593,0.6459999999999999,173.982,226827,4,rock
73,0.61,0.8909999999999999,4,-5.452000000000001,0,0.000805,0.0928,0.0587,0.0657,0.51,139.903,246733,4,rock
41,0.623,0.991,10,-1.86,0,0.008,1.63e-05,0.09699999999999999,0.36,0.461,114.986,239164,4,rock
68,0.7020000000000001,0.578,2,-13.415,1,0.382,5.89e-06,0.031,0.0425,0.975,111.617,363640,4,rock
71,0.5720000000000001,0.721,5,-8.959,1,0.187,7.41e-06,0.0402,0.21600000000000003,0.8440000000000001,164.252,267000,4,rock
36,0.24600000000000002,0.57,2,-9.624,1,0.000443,0.000749,0.0346,0.128,0.489,80.486,190973,4,rock
68,0.505,0.47600000000000003,2,-12.897,1,0.25,0.00915,0.0711,0.113,0.542,99.31,536227,4,rock
71,0.601,0.574,2,-8.166,1,0.579,1.1400000000000001e-05,0.03,0.21600000000000003,0.8,147.964,214080,4,rock
31,0.69,0.84,7,-6.537000000000001,1,0.0025,0.0439,0.0295,0.196,0.662,112.96600000000001,231659,4,rock
72,0.552,0.552,11,-9.736,0,0.052000000000000005,0.0,0.0364,0.046,0.593,208.571,269760,4,rock
70,0.524,0.955,0,-7.081,1,0.00717,8.77e-06,0.0411,0.659,0.8690000000000001,133.849,253733,4,rock
33,0.516,0.7759999999999999,4,-9.01,1,2.62e-05,7.25e-05,0.0401,0.0951,0.47200000000000003,124.947,238200,4,rock
79,0.591,0.963,0,-6.489,0,8.740000000000001e-05,0.00010700000000000001,0.0531,0.0781,0.609,125.03,222827,4,rock
73,0.757,0.868,9,-9.326,1,0.41100000000000003,0.00221,0.062,0.355,0.815,138.923,199200,4,rock
21,0.39399999999999996,0.72,9,-9.142999999999999,0,0.00122,0.00976,0.0336,0.0827,0.451,76.461,252549,4,rock
72,0.728,0.878,11,-6.926,0,0.17600000000000002,0.856,0.0564,0.61,0.9109999999999999,126.59,262613,4,rock
73,0.7440000000000001,0.7979999999999999,7,-5.981,1,0.175,0.00367,0.0364,0.26,0.89,125.061,268507,4,rock
30,0.285,0.838,4,-3.7880000000000003,1,0.00271,0.00236,0.0294,0.08800000000000001,0.389,90.01,250443,4,rock
65,0.441,0.9079999999999999,11,-4.627,0,0.000183,0.00328,0.115,0.0612,0.632,145.439,287400,4,rock
72,0.475,0.439,11,-15.039000000000001,0,0.000146,0.000277,0.0427,0.223,0.76,118.39200000000001,234867,4,rock
32,0.418,0.7979999999999999,9,-3.7,0,0.139,0.0007639999999999999,0.0352,0.22699999999999998,0.336,121.198,358155,4,rock
73,0.823,0.41700000000000004,2,-12.642999999999999,1,0.562,0.00098,0.032,0.0765,0.522,111.928,276280,4,rock
73,0.599,0.79,4,-3.58,1,0.00257,0.0018100000000000002,0.043,0.312,0.961,103.78299999999999,188067,4,rock
37,0.433,0.625,7,-4.563,1,0.42200000000000004,0.0,0.0271,0.126,0.35700000000000004,164.247,214388,4,rock
75,0.741,0.58,4,-9.05,1,0.11699999999999999,3.3100000000000005e-05,0.0304,0.212,0.9440000000000001,127.402,171267,4,rock
70,0.608,0.768,1,-9.911,1,0.10099999999999999,1.41e-06,0.0364,0.0942,0.748,132.69899999999998,211160,4,rock
30,0.42,0.8909999999999999,4,-4.349,1,0.00128,0.0,0.0568,0.165,0.466,74.984,261092,4,rock
71,0.5820000000000001,0.6890000000000001,7,-12.203,1,0.607,0.0571,0.0277,0.145,0.531,111.166,297853,4,rock
72,0.442,0.846,4,-5.2139999999999995,1,0.0538,4.71e-06,0.0764,0.282,0.622,128.235,217653,4,rock
22,0.505,0.8290000000000001,7,-5.188,1,0.10800000000000001,3.51e-06,0.0333,0.214,0.8009999999999999,171.96900000000002,247492,4,rock
72,0.623,0.94,0,-5.731,1,0.20199999999999999,0.0018399999999999998,0.0365,0.0472,0.8370000000000001,131.037,210133,4,rock
69,0.6609999999999999,0.978,1,-3.0639999999999996,0,0.0247,0.0,0.107,0.0856,0.5920000000000001,98.01899999999999,204960,4,rock
29,0.541,0.8759999999999999,7,-3.94,1,0.006790000000000001,0.00035,0.0514,0.111,0.573,87.47399999999999,218482,4,rock
72,0.578,0.836,2,-6.607,1,0.163,1.36e-06,0.0512,0.0583,0.932,167.02599999999998,209520,4,rock
69,0.515,0.7659999999999999,7,-12.767999999999999,1,0.0249,0.00103,0.0343,0.455,0.774,146.911,221000,4,rock
21,0.401,0.7929999999999999,7,-4.995,1,1.21e-06,0.00329,0.0432,0.177,0.38,129.944,201213,4,rock
64,0.542,0.915,9,-9.637,1,0.319,5.3400000000000004e-05,0.0549,0.171,0.92,159.81,175400,4,rock
70,0.611,0.72,4,-8.359,1,0.29100000000000004,0.0,0.0259,0.35600000000000004,0.8,128.594,218187,4,rock
29,0.42100000000000004,0.8009999999999999,2,-6.234,1,0.00187,0.0852,0.027999999999999997,0.0842,0.282,105.69200000000001,353993,4,rock
67,0.7,0.726,2,-7.7170000000000005,1,0.434,1.1e-06,0.0329,0.0963,0.6409999999999999,130.109,243267,4,rock
67,0.7509999999999999,0.703,9,-5.687,1,0.368,0.00123,0.0287,0.196,0.907,97.931,185960,4,rock
23,0.6659999999999999,0.569,8,-9.554,0,0.0259,0.17800000000000002,0.0392,0.354,0.502,124.999,234240,4,rock
74,0.544,0.265,2,-11.952,1,0.848,0.0,0.035,0.196,0.7,133.83700000000002,146176,3,rock
68,0.7170000000000001,0.527,9,-10.779000000000002,1,0.5670000000000001,0.006679999999999999,0.0292,0.0785,0.731,116.288,246667,4,rock
27,0.7040000000000001,0.32899999999999996,7,-13.737,1,0.606,0.000134,0.0804,0.125,0.5820000000000001,172.128,201053,4,rock
70,0.653,0.6659999999999999,6,-7.808,1,0.0508,0.0466,0.0249,0.139,0.765,128.505,270652,4,rock
70,0.733,0.726,7,-6.513999999999999,1,0.379,2.58e-06,0.0371,0.47100000000000003,0.915,120.814,197160,4,rock
49,0.555,0.6509999999999999,2,-9.254,1,0.0429,0.0,0.0368,0.0927,0.7490000000000001,144.092,229782,4,rock
63,0.47700000000000004,0.479,7,-11.887,0,0.0649,0.028999999999999998,0.0483,0.0906,0.662,122.531,396187,4,rock
70,0.794,0.42700000000000005,11,-15.492,1,0.33399999999999996,1.04e-05,0.028999999999999998,0.0703,0.7509999999999999,105.73200000000001,213400,4,rock
31,0.642,0.703,8,-7.172999999999999,0,0.000538,0.735,0.0435,0.248,0.489,110.02799999999999,202912,4,rock
70,0.6609999999999999,0.818,2,-5.9,1,0.182,0.000995,0.0291,0.0527,0.79,147.54399999999998,266333,4,rock
69,0.67,0.591,7,-6.0120000000000005,1,0.62,0.0,0.0646,0.373,0.8,91.439,217613,4,rock
38,0.654,0.723,7,-5.246,1,0.0334,0.0,0.0254,0.086,0.8340000000000001,134.012,181093,4,rock
66,0.6859999999999999,0.722,9,-7.093999999999999,0,0.10099999999999999,3.37e-06,0.0233,0.11,0.904,104.665,281747,4,rock
