popularity,danceability,energy,key,loudness,mode,acousticness,instrumentalness,speechiness,liveness,valence,tempo,duration_ms,time_signature,genre
57,0.214,0.947,4,-5.053,1,0.000553,0.00322,0.0509,0.238,0.484,170.748,193613,4,rock
78,0.446,0.239,0,-13.945,1,0.551,4.1e-06,0.0316,0.0697,0.298,189.507,336453,4,rock
37,0.452,0.905,0,-6.965,1,0.00657,0.0,0.0937,0.114,0.202,144.843,195563,4,rock
47,0.493,0.838,0,-4.509,1,0.00668,3.18e-05,0.0303,0.104,0.426,74.956,215867,4,rock
69,0.358,0.893,4,-7.486,0,0.0222,0.0524,0.12,0.126,0.262,174.238,293653,4,rock
41,0.618,0.718,11,-5.215,0,0.00506,0.0431,0.027,0.104,0.683,111.025,284160,4,rock
87,0.515,0.43,7,-9.935,1,0.0097,0.000133,0.0372,0.129,0.104,91.844,238640,4,rock
67,0.355,0.447,9,-13.631,1,0.453,0.00225,0.0894,0.163,0.369,122.473,422853,4,rock
33,0.593,0.826,9,-5.79,1,0.0174,0.0,0.0386,0.287,0.363,111.973,249833,4,rock
39,0.457,0.631,7,-11.032,0,0.813,0.332,0.0445,0.941,0.369,118.87,251467,3,rock
38,0.418,0.7,9,-6.488,0,0.0332,0.000127,0.0291,0.381,0.593,171.918,224600,4,rock
39,0.503,0.685,7,-5.925,1,0.00212,0.712,0.0282,0.123,0.462,118.423,162207,4,rock
56,0.391,0.427,11,-9.271,1,0.263,8.62e-06,0.0438,0.174,0.45,93.192,324500,4,rock
79,0.454,0.913,9,-4.008,1,0.408,0.000271,0.107,0.248,0.521,137.688,293183,4,rock
27,0.533,0.945,10,-4.524,0,0.00473,8.58e-06,0.0696,0.339,0.481,154.884,188613,4,rock
78,0.645,0.792,4,-7.34,0,0.0562,0.0121,0.036,0.119,0.666,90.565,232453,4,rock
41,0.451,0.973,9,-3.615,1,0.0019,0.122,0.1,0.0893,0.652,140.642,259867,4,rock
40,0.619,0.882,7,-7.068,0,0.0136,0.029,0.0408,0.0427,0.871,146.059,206875,4,rock
46,0.617,0.461,5,-14.485,0,0.148,0.0151,0.0434,0.12,0.828,93.853,288400,4,rock
75,0.502,0.924,4,-6.299,1,0.0127,0.0,0.0503,0.162,0.922,149.186,219667,4,rock
34,0.509,0.876,3,-5.614,1,0.263,0.000243,0.0497,0.0798,0.396,148.124,219373,4,rock
56,0.344,0.796,9,-11.731,1,0.00942,0.00186,0.0407,0.0984,0.601,96.95,275493,4,rock
25,0.562,0.876,0,-5.992,1,0.00409,0.00175,0.0438,0.406,0.545,115.128,276693,4,rock
37,0.526,0.673,9,-8.429,0,0.197,0.572,0.0306,0.0876,0.556,151.058,158276,4,rock
68,0.454,0.847,0,-10.981,0,0.00953,0.000285,0.115,0.15,0.317,90.291,227467,4,rock
59,0.633,0.842,7,-4.642,1,0.111,0.0,0.0262,0.139,0.674,114.449,275067,4,rock
22,0.408,0.825,2,-6.326,1,0.00175,0.00497,0.0551,0.167,0.597,155.207,143200,4,rock
41,0.33,0.707,9,-3.7,1,0.083,0.0,0.0766,0.0565,0.517,176.997,262453,4,rock
69,0.67,0.591,7,-6.012,1,0.62,0.0,0.0646,0.373,0.8,91.439,217613,4,rock
33,0.745,0.384,11,-7.105,1,0.664,0.112,0.0315,0.0993,0.822,104.318,177867,4,rock
72,0.271,0.551,3,-8.46,1,0.0307,0.000581,0.0272,0.118,0.2,143.899,374333,3,rock
53,0.714,0.421,2,-18.282,1,0.0131,0.408,0.0354,0.931,0.403,116.986,263387,4,rock
34,0.499,0.337,6,-9.407,1,0.56,6.09e-06,0.0263,0.106,0.173,82.01,239923,4,rock
6,0.489,0.883,4,-4.986,0,0.000736,3.01e-05,0.0306,0.369,0.518,131.749,281853,4,rock
68,0.686,0.92,2,-6.231,1,0.301,0.27,0.0566,0.0807,0.225,135.027,511400,4,rock
31,0.49,0.716,0,-4.117,0,0.00754,0.000152,0.0323,0.0914,0.193,90.001,193333,4,rock
73,0.63,0.788,5,-6.7,1,0.00322,0.0237,0.0298,0.0883,0.63,120.059,241080,4,rock
70,0.51,0.76,0,-6.995,1,0.148,0.0116,0.0411,0.0706,0.55,118.829,170787,4,rock
33,0.536,0.738,11,-7.202,0,0.0351,2.09e-06,0.111,0.266,0.376,169.989,172941,4,rock
48,0.546,0.864,7,-7.632,1,0.0908,0.00814,0.0393,0.277,0.863,145.652,137240,4,rock
19,0.6,0.574,10,-13.164,1,0.00874,7.41e-06,0.0395,0.117,0.559,122.141,277293,4,rock
33,0.593,0.826,9,-5.79,1,0.0174,0.0,0.0386,0.287,0.363,111.973,249833,4,rock
72,0.663,0.546,5,-5.234,1,0.0322,0.000572,0.0269,0.107,0.656,88.171,289533,4,rock
83,0.541,0.96,0,-2.947,0,0.0663,2.25e-06,0.0505,0.344,0.812,122.803,222707,4,rock
34,0.509,0.876,3,-5.614,1,0.263,0.000243,0.0497,0.0798,0.396,148.124,219373,4,rock
50,0.508,0.656,7,-6.652,1,0.00541,0.268,0.0396,0.132,0.633,134.052,204267,4,rock
45,0.335,0.716,7,-7.023,1,0.0346,0.0,0.0406,0.107,0.3,121.791,293987,4,rock
20,0.563,0.522,9,-7.482,0,0.156,0.36,0.0273,0.11,0.455,130.051,229087,4,rock
78,0.488,0.862,0,-7.595,1,0.0204,0.0,0.0476,0.359,0.706,104.56,257827,4,rock
82,0.458,0.795,0,-3.265,1,0.00316,0.000202,0.0574,0.0756,0.513,123.229,255373,4,rock
33,0.745,0.384,11,-7.105,1,0.664,0.112,0.0315,0.0993,0.822,104.318,177867,4,rock
69,0.532,0.728,9,-9.079,0,0.106,0.0108,0.0352,0.0849,0.69,134.303,271000,4,rock
65,0.197,0.796,2,-7.335,1,0.000541,0.417,0.0645,0.187,0.522,175.02,261387,4,rock
34,0.499,0.337,6,-9.407,1,0.56,6.09e-06,0.0263,0.106,0.173,82.01,239923,4,rock
70,0.574,0.739,4,-5.745,0,0.00152,0.000328,0.0271,0.141,0.514,101.069,283027,3,rock
67,0.445,0.856,9,-3.674,1,0.000202,0.0101,0.0327,0.367,0.486,105.872,308333,3,rock
33,0.536,0.738,11,-7.202,0,0.0351,2.09e-06,0.111,0.266,0.376,169.989,172941,4,rock
23,0.53,0.686,4,-14.377,1,0.000487,0.000618,0.0441,0.449,0.623,139.08,220640,4,rock
76,0.305,0.833,6,-7.981,1,0.000327,2.36e-05,0.0398,0.091,0.586,100.675,206773,4,rock
21,0.561,0.798,2,-7.813,0,0.0271,0.01,0.0342,0.315,0.862,102.176,202867,4,rock
73,0.35,0.985,10,-5.676,0,0.00876,0.551,0.122,0.36,0.323,151.007,343640,4,rock
50,0.57,0.866,2,-6.106,0,9.87e-05,0.000355,0.0281,0.144,0.358,98.551,217333,4,rock
25,0.708,0.443,2,-12.213,1,0.704,0.00744,0.0296,0.26,0.87,128.019,215824,4,rock
60,0.618,0.413,4,-14.164,0,0.249,0.0517,0.0302,0.131,0.531,97.84,180760,4,rock
56,0.431,0.666,7,-11.141,1,0.00151,0.00213,0.0337,0.0527,0.619,134.777,315667,4,rock
30,0.379,0.912,0,-2.779,1,0.0189,1.77e-05,0.101,0.183,0.334,159.752,193887,4,rock
19,0.244,0.645,5,-5.863,1,0.00178,0.00574,0.0456,0.301,0.529,183.577,188307,5,rock
67,0.55,0.824,9,-7.848,0,0.000362,0.00115,0.0347,0.0865,0.332,131.387,403867,4,rock
23,0.455,0.475,1,-12.207,1,0.000453,0.205,0.0296,0.104,0.033,139.956,267429,4,rock
70,0.345,0.531,0,-12.708,1,0.00642,7.28e-06,0.0305,0.14,0.49,176.302,313693,4,rock
50,0.567,0.697,11,-12.855,0,0.0286,7.05e-05,0.0405,0.106,0.696,142.559,268960,4,rock
34,0.652,0.642,7,-8.621,0,0.524,0.636,0.0384,0.169,0.174,130.028,147692,4,rock
76,0.53,0.864,4,-4.948,0,0.000753,0.000459,0.061,0.354,0.484,166.312,288533,4,rock
77,0.252,0.802,7,-3.976,1,0.13,0.0146,0.0391,0.309,0.253,150.056,308667,4,rock
25,0.708,0.443,2,-12.213,1,0.704,0.00744,0.0296,0.26,0.87,128.019,215824,4,rock
41,0.653,0.73,5,-10.613,1,0.0114,1.03e-05,0.043,0.0754,0.894,108.705,220400,4,rock
82,0.508,0.774,2,-5.973,1,0.0586,4.87e-06,0.0321,0.063,0.942,178.946,141600,4,rock
35,0.423,0.655,4,-7.95,0,0.0776,0.0254,0.0409,0.116,0.293,204.069,257393,4,rock
43,0.393,0.364,5,-10.945,0,0.0021,0.0703,0.0345,0.121,0.308,118.566,444148,3,rock
66,0.485,0.949,0,-5.79,1,0.00327,0.00631,0.0404,0.115,0.742,135.972,247840,4,rock
30,0.379,0.912,0,-2.779,1,0.0189,1.77e-05,0.101,0.183,0.334,159.752,193887,4,rock
80,0.256,0.641,1,-10.283,1,0.199,0.0329,0.0552,0.0853,0.382,203.006,281160,4,rock
71,0.555,0.973,9,-3.804,1,0.048,0.0,0.035,0.0853,0.805,118.642,316707,4,rock
21,0.536,0.872,6,-12.03,0,0.000198,0.838,0.0614,0.248,0.226,120.14,168780,4,rock
61,0.361,0.799,2,-6.962,0,0.000173,9.13e-05,0.0392,0.496,0.576,143.077,252453,4,rock
48,0.649,0.726,2,-8.112,1,0.0221,0.000435,0.112,0.122,0.439,137.112,240493,4,rock
35,0.66,0.7,5,-7.233,0,0.0309,2.8e-05,0.0583,0.426,0.313,105.987,145047,4,rock
55,0.544,0.812,5,-6.716,0,0.0599,0.0,0.0811,0.456,0.471,109.593,192520,4,rock
64,0.46,0.162,5,-17.142,0,0.376,1.25e-05,0.0335,0.181,0.102,122.767,332507,4,rock
33,0.497,0.921,11,-3.868,0,0.000257,2.66e-05,0.107,0.0862,0.208,154.724,269926,3,rock
67,0.724,0.703,5,-14.007,1,0.0488,2.69e-06,0.0498,0.146,0.965,129.985,289893,4,rock
43,0.643,0.881,2,-9.522,1,0.0106,0.0278,0.0373,0.072,0.739,157.699,240400,4,rock
23,0.518,0.921,7,-4.453,1,0.000176,0.0,0.101,0.211,0.576,115.836,192464,4,rock
72,0.55,0.765,7,-8.684,1,4.76e-06,0.873,0.0287,0.132,0.419,139.46,252533,4,rock
70,0.615,0.702,7,-9.686,1,0.00746,0.00431,0.0278,0.0608,0.734,96.987,234333,4,rock
25,0.678,0.812,9,-7.014,0,0.464,0.466,0.032,0.11,0.492,109.974,281268,4,rock
67,0.337,0.684,2,-7.674,1,0.0319,6.57e-06,0.0495,0.342,0.404,88.772,255600,4,rock
70,0.472,0.9,8,-6.406,0,0.148,0.000297,0.0582,0.34,0.42,95.826,214960,4,rock
35,0.689,0.715,6,-7.876,1,0.269,2.25e-06,0.0749,0.107,0.459,122.026,177899,4,rock
53,0.304,0.91,2,-6.096,0,0.0524,3.61e-05,0.117,0.111,0.305,118.794,270787,4,rock
70,0.402,0.873,4,-3.209,0,0.00484,7.3e-05,0.0586,0.157,0.684,125.443,253667,4,rock
21,0.57,0.46,10,-7.364,1,0.266,3.14e-06,0.0279,0.112,0.236,72.488,229946,4,rock
70,0.5,0.946,5,-5.428,1,0.0221,4.21e-05,0.072,0.068,0.45,94.544,194987,4,rock
75,0.464,0.655,7,-9.058,0,0.0272,1.34e-06,0.0608,0.328,0.531,169.515,273600,4,rock
38,0.522,0.794,2,-6.129,1,0.0427,0.0033,0.0318,0.11,0.602,168.135,169787,4,rock
24,0.504,0.888,1,-5.224,0,0.000516,0.000318,0.0935,0.602,0.47,179.757,170333,4,rock
68,0.509,0.827,0,-7.715,1,0.0409,0.0,0.0782,0.12,0.743,135.601,512733,4,rock
24,0.735,0.687,0,-8.42,1,0.283,0.00418,0.0337,0.0761,0.965,126.033,289521,4,rock
78,0.489,0.724,5,-8.367,1,0.313,0.185,0.0352,0.287,0.15,117.292,300400,4,rock
63,0.557,0.693,7,-11.044,1,0.531,0.00141,0.0445,0.196,0.747,127.531,345187,4,rock
32,0.468,0.805,11,-4.727,0,0.221,0.0,0.0534,0.326,0.449,133.779,195609,4,rock
63,0.633,0.823,5,-5.792,1,0.0516,0.000496,0.0287,0.188,0.444,115.107,330533,4,rock
56,0.697,0.46,0,-12.333,1,0.0619,0.000591,0.0315,0.0884,0.783,103.909,241200,4,rock
20,0.583,0.705,2,-7.519,1,0.0202,0.0,0.0716,0.143,0.297,136.844,202555,4,rock
26,0.562,0.522,0,-9.029,1,0.316,0.0,0.0295,0.225,0.672,149.153,189940,4,rock
33,0.443,0.884,4,-9.083,1,0.0325,0.679,0.049,0.978,0.616,137.62,243133,4,rock
26,0.524,0.885,1,-4.242,0,0.0497,0.0,0.0662,0.0466,0.668,159.99,190594,4,rock
34,0.352,0.842,11,-9.168,0,0.361,0.0142,0.389,0.79,0.351,138.109,310013,4,rock
34,0.451,0.918,4,-3.414,1,0.00178,0.00156,0.0329,0.688,0.695,106.033,229040,4,rock
20,0.386,0.856,10,-7.442,1,8.37e-05,0.00574,0.0474,0.15,0.43,148.024,233131,4,rock
34,0.423,0.305,7,-15.398,0,0.836,0.000475,0.0303,0.205,0.487,160.277,197907,4,rock
34,0.716,0.8,9,-6.581,1,0.0159,0.0155,0.0297,0.0742,0.931,128.767,243467,4,rock
25,0.503,0.685,7,-5.925,1,0.00212,0.712,0.0282,0.123,0.462,118.423,162207,4,rock
34,0.741,0.533,10,-11.526,1,0.387,0.0147,0.0297,0.127,0.592,126.99,386893,4,rock
34,0.59,0.743,4,-9.768,1,0.565,0.151,0.0365,0.301,0.926,128.987,211293,4,rock
30,0.334,0.915,7,-5.393,1,5.96e-06,0.00147,0.056,0.234,0.274,147.979,218047,4,rock
33,0.54,0.902,11,-4.825,0,0.0163,0.00104,0.2,0.738,0.584,104.786,181693,4,rock
33,0.299,0.818,4,-8.542,0,0.0129,8.74e-06,0.0683,0.202,0.34,143.583,184893,3,rock
44,0.626,0.675,4,-6.994,0,0.0126,7.71e-06,0.041,0.284,0.681,129.978,183433,4,rock
32,0.333,0.624,9,-12.835,1,0.00956,0.0,0.0445,0.655,0.386,134.989,253667,4,rock
32,0.398,0.967,6,-4.557,1,0.00169,0.0215,0.163,0.0509,0.873,204.178,167480,4,rock
28,0.69,0.729,1,-8.529,1,0.00183,0.0,0.0377,0.121,0.646,100.953,211584,4,rock
31,0.445,0.555,8,-8.825,0,0.405,0.0,0.219,0.245,0.484,142.779,231400,4,rock
32,0.327,0.886,2,-5.6,1,0.094,0.000195,0.0722,0.35,0.16,134.991,286693,4,rock
30,0.334,0.915,7,-5.393,1,5.96e-06,0.00147,0.056,0.234,0.274,147.979,218047,4,rock
33,0.68,0.856,9,-6.537,0,0.0762,1.46e-06,0.0583,0.717,0.86,119.97,224053,4,rock
29,0.694,0.561,2,-12.594,1,0.135,4.66e-06,0.0495,0.306,0.644,120.325,234573,4,rock
23,0.508,0.908,7,-5.039,1,0.227,0.00117,0.102,0.194,0.578,82.046,217916,4,rock
31,0.49,0.757,4,-6.932,1,0.0323,0.00235,0.0515,0.0987,0.537,132.543,252933,4,rock
32,0.677,0.744,9,-7.538,1,0.0257,1.65e-05,0.0362,0.0577,0.852,118.879,192533,4,rock
32,0.473,0.161,0,-23.429,1,0.345,1.11e-05,0.0454,0.101,0.439,136.014,152064,4,rock
31,0.325,0.834,4,-6.059,0,0.0456,4.49e-05,0.0874,0.227,0.552,148.3,197293,4,rock
33,0.61,0.97,9,-4.489,1,0.0713,0.0,0.0872,0.122,0.552,117.936,247613,4,rock
26,0.59,0.581,0,-7.254,1,0.0276,0.0,0.0281,0.276,0.286,146.011,235761,4,rock
29,0.393,0.813,11,-8.532,0,0.0201,0.000216,0.237,0.798,0.662,69.036,181867,4,rock
30,0.738,0.952,4,-2.752,1,0.415,2.2e-05,0.147,0.116,0.748,140.395,226800,4,rock
35,0.369,0.871,9,-5.014,0,0.0248,0.0247,0.171,0.146,0.618,133.283,293514,5,rock
31,0.635,0.814,0,-11.246,1,0.297,0.796,0.102,0.35,0.908,181.068,214533,4,rock
30,0.309,0.269,0,-10.014,1,0.627,0.0,0.0283,0.148,0.416,78.554,104893,4,rock
23,0.592,0.626,0,-7.384,1,0.423,0.00523,0.0362,0.255,0.38,128.423,255261,4,rock
29,0.537,0.939,1,-5.331,0,0.023,0.00629,0.076,0.82,0.316,118.078,300773,4,rock
30,0.579,0.695,0,-10.812,1,0.205,0.000245,0.0507,0.51,0.324,89.818,183467,4,rock
27,0.534,0.745,5,-6.977,1,0.0689,0.0,0.0273,0.206,0.724,96.062,239023,4,rock
30,0.532,0.946,11,-4.478,1,0.22,3.33e-05,0.0558,0.113,0.448,128.472,153040,4,rock
29,0.423,0.69,4,-7.362,0,0.0589,0.000406,0.0355,0.343,0.511,84.621,166853,4,rock
27,0.534,0.745,5,-6.977,1,0.0689,0.0,0.0273,0.206,0.724,96.062,239023,4,rock
30,0.588,0.85,11,-3.636,1,0.0155,0.000331,0.0849,0.119,0.745,127.561,223600,4,rock
27,0.465,0.628,9,-12.348,1,0.231,0.0012,0.0583,0.188,0.448,91.127,473787,4,rock
30,0.655,0.537,7,-9.058,0,0.109,0.0116,0.033,0.107,0.401,103.989,232000,4,rock
26,0.452,0.908,2,-2.535,1,0.452,0.279,0.0567,0.318,0.792,112.872,278173,4,rock
29,0.191,0.722,0,-6.086,1,0.0485,0.000686,0.033,0.0843,0.617,80.933,196627,4,rock
23,0.487,0.643,7,-5.929,1,0.327,4.77e-06,0.0276,0.142,0.404,99.979,169561,4,rock
25,0.426,0.666,3,-10.845,1,0.00142,0.0392,0.0431,0.182,0.601,137.68,374320,4,rock
25,0.568,0.79,8,-10.682,1,0.532,0.0,0.0698,0.182,0.711,127.04,220933,4,rock
24,0.463,0.692,0,-5.935,1,0.077,0.926,0.0295,0.151,0.638,91.991,156322,4,rock
27,0.477,0.837,4,-7.363,1,0.0145,0.117,0.036,0.369,0.795,96.527,236427,4,rock
25,0.592,0.793,3,-11.863,1,0.231,1.18e-06,0.0864,0.388,0.737,134.419,186133,4,rock
23,0.663,0.603,0,-7.395,1,0.151,1.21e-06,0.055,0.113,0.699,126.974,266483,4,rock
25,0.315,0.922,9,-5.218,1,0.137,0.824,0.0592,0.776,0.428,167.516,221507,4,rock
81,0.5,0.824,4,-5.846,0,0.00016,0.00161,0.0388,0.0916,0.539,120.125,218920,4,rock
23,0.662,0.0945,4,-18.727,0,0.96,4.16e-06,0.0354,0.0821,0.177,131.861,218856,4,rock
25,0.506,0.899,1,-6.765,1,0.0016,0.201,0.0574,0.097,0.828,131.192,192027,4,rock
23,0.218,0.578,9,-14.117,1,0.0706,0.000816,0.0413,0.964,0.486,171.207,315533,4,rock
22,0.599,0.498,9,-12.039,0,0.681,0.000339,0.0298,0.237,0.491,121.693,182339,4,rock
22,0.252,0.571,3,-14.006,1,0.208,0.00658,0.0686,0.99,0.242,75.279,361400,4,rock
26,0.564,0.917,7,-4.772,1,0.0305,0.0,0.0765,0.0977,0.678,119.815,159320,4,rock
36,0.595,0.518,5,-10.76,0,0.583,0.0038,0.0571,0.0914,0.724,83.589,312247,4,rock
24,0.337,0.583,8,-10.674,0,0.0273,0.00925,0.054,0.0792,0.186,133.252,312920,4,rock
75,0.678,0.656,7,-6.41,1,0.00174,0.0,0.0381,0.0631,0.485,123.207,257053,4,rock
36,0.595,0.518,5,-10.76,0,0.583,0.0038,0.0571,0.0914,0.724,83.589,312247,4,rock
65,0.52,0.912,0,-7.512,1,0.124,0.00151,0.0487,0.239,0.702,131.403,370920,4,rock
41,0.203,0.416,7,-14.659,0,0.223,0.00049,0.0392,0.458,0.105,144.489,815893,3,rock
29,0.244,0.856,9,-5.772,1,0.0197,8.38e-05,0.0684,0.284,0.33,174.771,264150,4,rock
80,0.338,0.34,9,-12.049,0,0.58,0.0032,0.0339,0.116,0.197,82.433,482830,4,rock
69,0.454,0.91,6,-7.766,1,0.0866,0.0996,0.0448,0.116,0.629,125.116,354520,4,rock
22,0.539,0.68,9,-4.818,1,0.00338,0.0,0.0349,0.0811,0.455,148.087,224000,4,rock
84,0.464,0.795,1,-9.267,1,0.0493,0.00244,0.0926,0.399,0.612,158.691,202267,4,rock
86,0.743,0.446,4,-7.807,0,0.0039,0.118,0.0683,0.337,0.278,123.596,232107,4,rock
27,0.503,0.825,0,-6.883,1,0.0179,0.000354,0.0313,0.354,0.686,144.075,239594,4,rock
68,0.524,0.641,0,-8.967,1,0.0437,2.78e-05,0.0497,0.159,0.482,141.65,184543,4,rock
82,0.429,0.631,4,-11.514,0,7.85e-05,0.00411,0.0769,0.175,0.376,162.734,168440,4,rock
31,0.502,0.793,7,-3.895,0,0.24,0.0,0.0289,0.394,0.773,125.046,263733,4,rock
83,0.414,0.404,0,-9.928,0,0.271,0.0,0.0499,0.3,0.224,71.105,354320,4,rock
78,0.392,0.534,0,-8.793,1,0.245,0.00104,0.0369,0.155,0.325,181.305,276187,4,rock
24,0.676,0.685,2,-11.805,1,0.286,3.41e-06,0.0367,0.103,0.797,137.0,226392,4,rock
83,0.768,0.852,4,-6.215,1,0.214,7.36e-05,0.038,0.0723,0.867,128.373,271240,4,rock
66,0.447,0.954,8,-8.069,1,0.0235,0.403,0.0751,0.298,0.331,123.453,272027,4,rock
21,0.492,0.862,7,-5.971,1,0.0551,0.0,0.0681,0.259,0.67,145.998,192774,4,rock
67,0.5,0.185,7,-20.242,1,0.728,0.000746,0.0535,0.273,0.293,121.002,304200,4,rock
66,0.554,0.791,7,-8.326,1,0.113,1.76e-05,0.0288,0.166,0.697,91.108,353720,4,rock
27,0.483,0.968,2,-6.172,1,0.0502,0.00493,0.0511,0.593,0.662,149.948,166044,4,rock
55,0.287,0.385,7,-17.032,0,0.522,0.888,0.0467,0.234,0.142,135.528,743987,3,rock
82,0.429,0.631,4,-11.514,0,7.85e-05,0.00411,0.0769,0.175,0.376,162.734,168440,4,rock
31,0.502,0.793,7,-3.895,0,0.24,0.0,0.0289,0.394,0.773,125.046,263733,4,rock
75,0.282,0.605,6,-4.916,0,0.0047,0.00144,0.0294,0.103,0.0783,103.929,403453,4,rock
59,0.441,0.796,9,-2.851,0,0.0167,2.52e-06,0.0431,0.166,0.696,118.146,238867,4,rock
27,0.445,0.104,8,-13.364,1,0.891,1.05e-05,0.0377,0.113,0.156,126.629,210617,4,rock
74,0.543,0.944,6,-7.495,1,0.402,0.000564,0.0543,0.0373,0.735,101.174,279440,4,rock
64,0.273,0.952,11,-8.762,1,0.0169,0.0111,0.0843,0.142,0.472,100.271,405640,4,rock
27,0.445,0.104,8,-13.364,1,0.891,1.05e-05,0.0377,0.113,0.156,126.629,210617,4,rock
80,0.496,0.739,6,-7.193,1,0.0211,0.00444,0.0415,0.106,0.378,132.41,336000,4,rock
52,0.431,0.789,2,-8.224,1,0.0122,0.0921,0.0449,0.119,0.425,104.036,413907,4,rock
31,0.502,0.793,7,-3.895,0,0.24,0.0,0.0289,0.394,0.773,125.046,263733,4,rock
59,0.545,0.416,2,-11.979,1,0.559,0.00496,0.0433,0.0369,0.295,76.872,394921,4,rock
55,0.321,0.865,2,-8.796,1,0.0205,0.00756,0.0496,0.108,0.317,145.919,631720,4,rock
22,0.773,0.58,0,-8.671,1,0.00592,0.0,0.0264,0.266,0.925,114.977,232503,4,rock
60,0.441,0.56,0,-13.681,1,0.25,0.0296,0.0361,0.151,0.476,166.585,292080,4,rock
41,0.345,0.88,2,-8.62,1,0.00662,0.306,0.0349,0.0498,0.609,110.979,634013,4,rock
27,0.482,0.746,7,-5.134,1,0.00353,0.908,0.0296,0.101,0.418,100.026,217652,4,rock
83,0.933,0.528,5,-6.472,0,0.112,0.312,0.161,0.163,0.754,109.967,214653,4,rock
58,0.308,0.975,9,-5.894,0,0.0194,9.14e-06,0.173,0.975,0.295,138.974,236083,4,rock
27,0.419,0.738,2,-6.294,1,1.48e-05,0.92,0.0393,0.287,0.308,90.041,187500,4,rock
53,0.354,0.843,11,-9.17,0,0.355,0.0126,0.378,0.789,0.348,137.62,310013,4,rock
77,0.535,0.651,10,-6.326,1,0.391,0.0,0.0544,0.133,0.612,117.218,179600,4,rock
25,0.466,0.949,9,-5.046,1,0.00827,0.00541,0.0917,0.147,0.533,140.995,219065,4,rock
38,0.416,0.69,4,-7.362,0,0.0581,0.000372,0.0337,0.345,0.529,84.619,166853,4,rock
40,0.338,0.834,4,-6.061,0,0.0454,4.68e-05,0.0882,0.227,0.553,148.223,197293,4,rock
27,0.596,0.811,11,-8.094,1,0.000154,0.814,0.0513,0.335,0.44,99.962,273368,4,rock
51,0.492,0.759,4,-6.938,1,0.0321,0.00224,0.0511,0.0988,0.522,132.547,252933,4,rock
58,0.429,0.922,7,-6.649,1,0.0235,0.00138,0.0924,0.0954,0.439,120.361,133813,4,rock
27,0.554,0.904,7,-4.849,1,0.000274,0.865,0.0459,0.278,0.521,110.024,233965,4,rock
57,0.373,0.691,2,-6.219,1,0.362,4.03e-05,0.0554,0.133,0.499,124.767,223920,4,rock
52,0.292,0.803,4,-8.541,0,0.0113,5.63e-06,0.065,0.321,0.41,143.856,184893,3,rock
22,0.568,0.865,5,-5.876,1,0.0175,0.00041,0.0415,0.0948,0.448,110.015,318577,4,rock
70,0.51,0.76,0,-6.995,1,0.148,0.0116,0.0411,0.0706,0.55,118.829,170787,4,rock
45,0.395,0.446,2,-9.819,0,0.314,9.26e-05,0.0452,0.348,0.18,140.558,500960,4,rock
21,0.441,0.954,2,-6.677,1,0.000307,0.46,0.0471,0.307,0.608,159.818,253693,4,rock
69,0.633,0.934,0,-3.594,1,0.219,0.00021,0.0344,0.0592,0.963,128.606,228667,4,rock
70,0.432,0.389,7,-6.517,1,0.687,0.0107,0.0255,0.0788,0.158,139.506,341773,4,rock
30,0.549,0.941,0,-3.871,0,0.00495,5.62e-06,0.0489,0.38,0.632,127.932,252880,4,rock
54,0.655,0.972,7,-3.502,1,0.257,0.297,0.0362,0.165,0.973,135.922,217093,4,rock
61,0.54,0.862,2,-4.599,1,0.33,1.7e-05,0.0284,0.156,0.931,130.34,244533,4,rock
39,0.614,0.74,1,-4.223,0,0.0314,0.000226,0.0264,0.279,0.336,131.914,204125,4,rock
69,0.633,0.934,0,-3.594,1,0.219,0.00021,0.0344,0.0592,0.963,128.606,228667,4,rock
53,0.497,0.961,7,-5.774,1,0.246,0.00125,0.0691,0.129,0.675,105.593,225107,4,rock
21,0.609,0.829,5,-5.614,1,0.0497,0.0,0.0365,0.3,0.396,129.979,239788,4,rock
44,0.515,0.858,7,-5.071,1,0.226,0.000218,0.0391,0.394,0.722,135.066,229267,4,rock
33,0.381,0.309,9,-12.824,1,0.398,0.00013,0.0294,0.0938,0.353,98.066,253369,4,rock
26,0.694,0.739,2,-4.082,1,0.175,3.93e-06,0.0378,0.141,0.408,111.943,296312,4,rock
81,0.452,0.524,0,-10.108,1,0.315,0.0,0.0351,0.103,0.246,151.505,312360,4,rock
69,0.293,0.817,2,-3.786,1,0.458,0.0509,0.039,0.355,0.138,150.249,451320,4,rock
24,0.518,0.74,4,-6.092,1,0.269,0.000828,0.027,0.155,0.616,69.992,169040,4,rock
58,0.579,0.109,7,-20.141,1,0.16,0.00416,0.0347,0.071,0.128,135.318,334880,4,rock
61,0.36,0.909,8,-6.827,1,0.000347,3.28e-05,0.0663,0.282,0.647,155.293,217387,4,rock
27,0.542,0.695,0,-6.443,1,0.0514,0.000551,0.0311,0.095,0.426,83.855,223028,4,rock
52,0.395,0.491,0,-10.813,1,0.754,0.261,0.029,0.132,0.451,97.081,315507,4,rock
56,0.363,0.717,2,-7.986,1,0.0205,0.000637,0.0305,0.093,0.371,98.434,349507,4,rock
29,0.58,0.707,7,-6.395,1,0.156,0.0,0.0314,0.126,0.359,139.986,248838,4,rock
